referrer,views_total,views_unique
Google,75,29
Bing,64,16
reddit.com,52,33
github.com,38,15
youtube.com,26,14
steamcommunity.com,12,8
cn.bing.com,12,5
old.reddit.com,9,7
DuckDuckGo,4,2
framedsc.com,4,1
