referrer,views_total,views_unique
Google,73,31
steamcommunity.com,43,34
github.com,25,9
reddit.com,21,10
youtube.com,19,10
Bing,7,4
ripped.guide,5,2
softpedia.com,5,2
hub.nuaa.cf,5,1
framedsc.com,4,2
