referrer,views_total,views_unique
Google,93,41
Bing,63,8
reddit.com,41,24
github.com,38,16
youtube.com,28,15
steamcommunity.com,21,17
cn.bing.com,9,3
depotdownloader.00pium.net,7,6
yandex.ru,7,3
search.brave.com,6,3
