referrer,views_total,views_unique
Google,95,29
steamcommunity.com,43,30
youtube.com,28,11
reddit.com,21,10
github.com,16,8
cn.bing.com,11,3
Bing,10,4
DuckDuckGo,8,4
hub.nuaa.cf,5,1
gh.api.99988866.xyz,4,1
