referrer,views_total,views_unique
Google,68,29
unknowncheats.me,59,22
github.com,42,14
steamcommunity.com,39,27
reddit.com,18,8
youtube.com,16,7
Bing,12,4
ripped.guide,6,3
framedsc.com,4,2
cn.bing.com,4,1
