referrer,views_total,views_unique
Google,62,25
github.com,34,12
youtube.com,19,8
steamcommunity.com,11,5
Bing,5,3
search.brave.com,4,2
reddit.com,3,3
DuckDuckGo,2,2
cn.bing.com,2,1
