referrer,views_total,views_unique
Google,58,23
unknowncheats.me,40,7
github.com,31,11
youtube.com,30,4
steamcommunity.com,25,12
reddit.com,8,7
Bing,5,3
m.youtube.com,5,1
search.brave.com,4,2
cn.bing.com,2,1
