referrer,views_total,views_unique
Google,47,18
youtube.com,41,9
github.com,25,9
Bing,6,2
reddit.com,3,2
steamcommunity.com,2,2
libhunt.com,2,1
framedsc.com,1,1
softpedia.com,1,1
