referrer,views_total,views_unique
Google,92,35
ripped.guide,29,1
github.com,25,9
steamcommunity.com,23,10
Bing,17,7
youtube.com,17,7
reddit.com,12,6
cn.bing.com,12,4
DuckDuckGo,11,4
unknowncheats.me,9,3
