referrer,views_total,views_unique
Google,112,46
youtube.com,75,34
Bing,71,7
github.com,39,21
reddit.com,34,18
steamcommunity.com,28,12
DuckDuckGo,16,4
depotdownloader.00pium.net,13,9
unknowncheats.me,10,6
search.brave.com,4,1
