url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,127,74
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,93,41
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,13,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,7,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,5,2
/mmvanheusden/SteamDepotDownloaderGUI/discussions,2,2
