referrer,views_total,views_unique
Google,66,26
youtube.com,40,16
github.com,17,11
framedsc.com,9,4
yandex.ru,5,2
steamcommunity.com,5,2
Bing,4,2
opendesktop.org,2,1
reddit.com,1,1
linux-apps.com,1,1
