referrer,views_total,views_unique
Google,82,35
Bing,70,9
youtube.com,48,24
reddit.com,48,22
github.com,29,17
steamcommunity.com,23,9
DuckDuckGo,12,4
yandex.ru,4,2
mail.google.com,4,1
depotdownloader.00pium.net,3,3
