url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,153,94
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,37,27
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,28,19
/mmvanheusden/SteamDepotDownloaderGUI/releases,16,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,11
/mmvanheusden/SteamDepotDownloaderGUI/discussions,6,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/82,4,3
