url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,154,99
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,127,82
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,12
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,9,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,8,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,8,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,3
/mmvanheusden/SteamDepotDownloaderGUI/compare/v2.1.0...v2.1.1,4,3
