referrer,views_total,views_unique
Google,109,50
Bing,71,10
youtube.com,59,21
github.com,32,15
unknowncheats.me,26,12
reddit.com,22,12
steamcommunity.com,15,8
DuckDuckGo,15,5
depotdownloader.00pium.net,11,7
next.nexusmods.com,9,6
