time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-01 00:00:00+00:00,6,5,23,10
2023-07-02 00:00:00+00:00,5,4,39,13
2023-07-03 00:00:00+00:00,9,7,4,3
2023-07-04 00:00:00+00:00,3,2,21,13
2023-07-05 00:00:00+00:00,5,3,35,16
2023-07-06 00:00:00+00:00,5,3,19,9
2023-07-07 00:00:00+00:00,7,3,13,8
2023-07-08 00:00:00+00:00,3,2,9,8
2023-07-09 00:00:00+00:00,5,3,19,13
2023-07-10 00:00:00+00:00,7,5,43,15
2023-07-11 00:00:00+00:00,6,4,7,6
2023-07-12 00:00:00+00:00,5,3,27,13
2023-07-13 00:00:00+00:00,7,5,22,16
2023-07-14 00:00:00+00:00,6,5,21,8
