time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-24 00:00:00+00:00,1.0,1.0,25,7
2023-09-25 00:00:00+00:00,3.0,3.0,36,11
2023-09-26 00:00:00+00:00,2.0,2.0,15,5
2023-09-27 00:00:00+00:00,4.0,4.0,41,7
2023-09-28 00:00:00+00:00,4.0,4.0,14,8
2023-09-29 00:00:00+00:00,2.0,2.0,16,4
2023-09-30 00:00:00+00:00,2.0,2.0,15,7
2023-10-01 00:00:00+00:00,2.0,2.0,27,11
2023-10-02 00:00:00+00:00,4.0,4.0,32,13
2023-10-03 00:00:00+00:00,2.0,2.0,13,8
2023-10-04 00:00:00+00:00,3.0,3.0,26,6
2023-10-05 00:00:00+00:00,5.0,4.0,43,14
2023-10-06 00:00:00+00:00,17.0,6.0,18,9
2023-10-07 00:00:00+00:00,,,8,4
