url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,102,68
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,53,35
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,15,13
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,3,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,3,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/contributing.md,2,1
