referrer,views_total,views_unique
Google,94,36
github.com,31,11
ripped.guide,27,1
steamcommunity.com,25,11
Bing,17,7
youtube.com,17,7
cn.bing.com,14,5
reddit.com,12,6
DuckDuckGo,11,4
unknowncheats.me,9,3
