url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,142,85
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,75,52
/mmvanheusden/SteamDepotDownloaderGUI/releases,14,11
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,1
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,3,3
/mmvanheusden/SteamDepotDownloaderGUI/actions,3,2
/mmvanheusden/SteamDepotDownloaderGUI/forks,3,1
