referrer,views_total,views_unique
unknowncheats.me,94,26
Google,57,27
github.com,44,19
steamcommunity.com,39,24
youtube.com,23,5
Bing,12,4
ripped.guide,9,4
reddit.com,7,6
cn.bing.com,6,3
search.brave.com,4,2
