referrer,views_total,views_unique
Bing,79,6
Google,78,33
steamcommunity.com,42,18
github.com,29,11
youtube.com,21,7
reddit.com,11,9
framedsc.com,5,3
yandex.ru,5,2
unknowncheats.me,3,2
Baidu,2,1
