referrer,views_total,views_unique
Google,72,31
Bing,66,10
steamcommunity.com,44,19
github.com,30,12
youtube.com,17,7
reddit.com,12,8
framedsc.com,8,3
yandex.ru,2,1
slunecnice.cz,2,1
dtf.ru,2,1
