referrer,views_total,views_unique
Google,98,46
github.com,41,11
youtube.com,26,7
Bing,22,6
framedsc.com,13,6
steamcommunity.com,12,6
reddit.com,9,7
lite.qwant.com,4,1
search.brave.com,4,1
yandex.ru,3,2
