referrer,views_total,views_unique
Google,96,38
Bing,63,9
reddit.com,51,24
youtube.com,42,22
github.com,41,19
steamcommunity.com,22,8
DuckDuckGo,12,4
depotdownloader.00pium.net,5,5
yandex.ru,4,2
mail.google.com,4,1
