referrer,views_total,views_unique
github.com,69,20
Google,66,31
youtube.com,59,18
Bing,13,4
cn.bing.com,9,4
steamcommunity.com,7,3
t.co,6,5
DuckDuckGo,5,1
yandex.ru,4,1
reddit.com,3,3
