time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-20 00:00:00+00:00,12,7,30,8
2023-08-21 00:00:00+00:00,5,4,11,4
2023-08-22 00:00:00+00:00,5,4,37,6
2023-08-23 00:00:00+00:00,8,7,17,11
2023-08-24 00:00:00+00:00,5,4,28,14
2023-08-25 00:00:00+00:00,9,7,47,6
2023-08-26 00:00:00+00:00,4,3,24,10
2023-08-27 00:00:00+00:00,6,4,20,11
2023-08-28 00:00:00+00:00,24,14,39,9
2023-08-29 00:00:00+00:00,11,7,39,10
2023-08-30 00:00:00+00:00,9,6,16,8
2023-08-31 00:00:00+00:00,5,4,23,14
2023-09-01 00:00:00+00:00,21,10,21,11
2023-09-02 00:00:00+00:00,3,2,18,10
