referrer,views_total,views_unique
Google,65,25
github.com,31,13
youtube.com,29,13
Bing,17,3
steamcommunity.com,11,8
cn.bing.com,11,4
DuckDuckGo,10,6
reddit.com,8,5
gh.api.99988866.xyz,4,1
Baidu,2,1
