url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,172,97
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,115,59
/mmvanheusden/SteamDepotDownloaderGUI/issues,20,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,4
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,7
/mmvanheusden/SteamDepotDownloaderGUI/pulls,8,6
/mmvanheusden/SteamDepotDownloaderGUI/discussions,7,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/commit/1d7fd54c6adaa365dce2eb2d43afcd28dd396dbf,4,2
