referrer,views_total,views_unique
Google,93,40
Bing,72,11
youtube.com,62,20
github.com,31,13
steamcommunity.com,27,14
unknowncheats.me,26,11
next.nexusmods.com,15,8
reddit.com,12,7
DuckDuckGo,12,6
dtf.ru,5,1
