url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,133,92
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,86,66
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,6
/mmvanheusden/SteamDepotDownloaderGUI/forks,10,2
/mmvanheusden/SteamDepotDownloaderGUI/pulls,7,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,3,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,3,1
/mmvanheusden/SteamDepotDownloaderGUI/graphs/traffic,3,1
