referrer,views_total,views_unique
Google,63,30
github.com,41,18
youtube.com,13,5
reddit.com,10,8
unknowncheats.me,8,4
Bing,8,4
DuckDuckGo,7,2
steamcommunity.com,5,5
stahuj.cz,4,1
cn.bing.com,2,1
