referrer,views_total,views_unique
Google,92,32
github.com,39,13
youtube.com,32,6
ripped.guide,23,1
Bing,21,9
reddit.com,14,7
steamcommunity.com,10,7
cn.bing.com,9,3
unknowncheats.me,6,3
DuckDuckGo,6,2
