referrer,views_total,views_unique
Google,70,21
github.com,34,12
youtube.com,25,4
DuckDuckGo,9,3
Bing,8,3
pcgamingwiki.com,7,1
steamcommunity.com,3,3
reddit.com,3,2
softpedia.com,2,2
framedsc.com,1,1
