url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,123,72
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,54,37
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,6
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/search,3,3
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,3,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github/workflows,3,1
/mmvanheusden/SteamDepotDownloaderGUI/issues/17,2,2
