referrer,views_total,views_unique
Google,90,36
youtube.com,76,27
github.com,49,17
reddit.com,32,14
Bing,21,5
speedrun.com,19,1
steamcommunity.com,5,3
framedsc.com,5,2
DuckDuckGo,2,1
fmhy.pages.dev,1,1
