referrer,views_total,views_unique
Google,87,31
steamcommunity.com,49,40
reddit.com,24,11
youtube.com,22,11
github.com,17,6
Bing,7,4
softpedia.com,5,2
hub.nuaa.cf,5,1
Baidu,3,2
framedsc.com,2,1
