referrer,views_total,views_unique
Google,96,35
github.com,59,19
youtube.com,46,9
steamcommunity.com,25,10
Bing,15,7
reddit.com,8,6
search.brave.com,7,2
cn.bing.com,6,4
yandex.ru,5,1
softpedia.com,4,1
