referrer,views_total,views_unique
Google,70,29
steamcommunity.com,43,34
reddit.com,22,11
youtube.com,19,10
github.com,16,5
Bing,7,4
ripped.guide,5,2
softpedia.com,5,2
hub.nuaa.cf,5,1
framedsc.com,4,2
