referrer,views_total,views_unique
Google,70,31
unknowncheats.me,35,7
github.com,29,10
youtube.com,28,8
steamcommunity.com,24,18
Bing,9,6
reddit.com,8,4
DuckDuckGo,8,3
softpedia.com,2,1
slunecnice.cz,2,1
