referrer,views_total,views_unique
Google,104,38
github.com,47,14
youtube.com,38,8
unknowncheats.me,36,4
steamcommunity.com,24,11
Bing,11,5
search.brave.com,11,4
reddit.com,6,6
cn.bing.com,5,3
softpedia.com,4,1
