referrer,views_total,views_unique
Google,101,37
github.com,72,19
youtube.com,48,10
Bing,17,9
steamcommunity.com,16,7
reddit.com,11,5
search.brave.com,7,2
cn.bing.com,6,4
yandex.ru,5,1
softpedia.com,4,1
