referrer,views_total,views_unique
Google,79,31
youtube.com,78,22
github.com,43,16
Bing,24,7
reddit.com,19,13
speedrun.com,19,1
steamcommunity.com,8,5
DuckDuckGo,2,1
framedsc.com,2,1
fmhy.pages.dev,1,1
