referrer,views_total,views_unique
Bing,84,7
Google,72,31
steamcommunity.com,44,20
github.com,31,13
youtube.com,17,6
reddit.com,8,7
framedsc.com,5,3
yandex.ru,5,2
Baidu,2,1
dtf.ru,2,1
