url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,97,65
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,46,35
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,3
/mmvanheusden/SteamDepotDownloaderGUI/find/master,4,2
/mmvanheusden/SteamDepotDownloaderGUI/tags,3,2
/mmvanheusden/SteamDepotDownloaderGUI/branches,2,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,2,1
/mmvanheusden/SteamDepotDownloaderGUI/tree/github-repo-stats,2,1
