referrer,views_total,views_unique
Google,135,39
Bing,29,10
reddit.com,24,15
github.com,24,7
DuckDuckGo,19,5
youtube.com,17,9
steamcommunity.com,12,10
unknowncheats.me,9,2
Baidu,3,2
softpedia.com,3,1
