referrer,views_total,views_unique
Google,77,30
github.com,32,12
youtube.com,15,6
Bing,10,5
steamcommunity.com,8,5
reddit.com,5,5
DuckDuckGo,4,3
search.brave.com,2,1
pcgamingwiki.com,1,1
nexusmods.com,1,1
