referrer,views_total,views_unique
github.com,76,22
Google,75,33
youtube.com,52,19
reddit.com,17,5
Bing,13,4
cn.bing.com,9,4
steamcommunity.com,7,3
t.co,6,5
framedsc.com,3,1
stahuj.cz,2,1
