url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,152,95
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,100,68
/mmvanheusden/SteamDepotDownloaderGUI/releases,13,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,6
/mmvanheusden/SteamDepotDownloaderGUI/pulls,8,6
/mmvanheusden/SteamDepotDownloaderGUI/forks,8,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,4,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,4,2
