referrer,views_total,views_unique
youtube.com,56,10
Google,47,23
github.com,31,13
steamcommunity.com,25,10
ripped.guide,24,3
Bing,14,5
unknowncheats.me,13,3
cn.bing.com,12,5
search.brave.com,6,1
reddit.com,5,4
