referrer,views_total,views_unique
Google,67,29
unknowncheats.me,43,13
youtube.com,32,6
github.com,29,10
steamcommunity.com,27,17
search.brave.com,12,2
reddit.com,9,5
cn.bing.com,9,3
DuckDuckGo,8,3
Bing,6,4
