referrer,views_total,views_unique
Google,80,28
youtube.com,51,13
github.com,22,11
reddit.com,11,7
Bing,9,2
framedsc.com,7,3
yandex.ru,5,2
DuckDuckGo,5,1
steamcommunity.com,2,2
gall.dcinside.com,2,1
