referrer,views_total,views_unique
Google,112,42
Bing,54,12
youtube.com,47,18
github.com,44,16
reddit.com,25,15
unknowncheats.me,19,5
steamcommunity.com,17,13
cn.bing.com,9,2
Yahoo,5,3
dtf.ru,5,1
