referrer,views_total,views_unique
Google,55,28
github.com,43,18
youtube.com,13,5
steamcommunity.com,10,7
reddit.com,9,7
unknowncheats.me,8,4
Bing,8,4
DuckDuckGo,7,2
stahuj.cz,4,1
cn.bing.com,2,1
