referrer,views_total,views_unique
Bing,81,7
Google,76,31
steamcommunity.com,40,16
github.com,30,11
youtube.com,16,8
reddit.com,10,8
framedsc.com,5,3
yandex.ru,5,2
unknowncheats.me,3,2
mail.google.com,2,1
