referrer,views_total,views_unique
Google,92,35
youtube.com,40,9
reddit.com,26,11
github.com,22,12
Bing,14,5
framedsc.com,7,3
yandex.ru,5,2
DuckDuckGo,5,1
lite.qwant.com,4,1
steamcommunity.com,2,2
