time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,11.0,8.0,26,17
2024-01-02 00:00:00+00:00,8.0,7.0,47,19
2024-01-03 00:00:00+00:00,3.0,3.0,47,20
2024-01-04 00:00:00+00:00,2.0,2.0,34,18
2024-01-05 00:00:00+00:00,3.0,3.0,50,20
2024-01-06 00:00:00+00:00,3.0,3.0,41,18
2024-01-07 00:00:00+00:00,3.0,3.0,62,25
2024-01-08 00:00:00+00:00,7.0,6.0,52,22
2024-01-09 00:00:00+00:00,3.0,3.0,45,20
2024-01-10 00:00:00+00:00,6.0,5.0,36,17
2024-01-11 00:00:00+00:00,2.0,2.0,33,15
2024-01-12 00:00:00+00:00,6.0,5.0,78,20
2024-01-13 00:00:00+00:00,8.0,8.0,45,21
2024-01-14 00:00:00+00:00,,,63,22
