time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-19 00:00:00+00:00,2.0,2.0,24,7
2023-03-20 00:00:00+00:00,4.0,3.0,10,6
2023-03-21 00:00:00+00:00,4.0,3.0,12,9
2023-03-22 00:00:00+00:00,14.0,6.0,32,13
2023-03-23 00:00:00+00:00,6.0,5.0,41,20
2023-03-24 00:00:00+00:00,12.0,8.0,65,16
2023-03-25 00:00:00+00:00,2.0,2.0,22,9
2023-03-26 00:00:00+00:00,1.0,1.0,15,8
2023-03-27 00:00:00+00:00,5.0,4.0,24,10
2023-03-28 00:00:00+00:00,4.0,3.0,23,10
2023-03-29 00:00:00+00:00,6.0,4.0,24,12
2023-03-30 00:00:00+00:00,6.0,5.0,25,6
2023-03-31 00:00:00+00:00,6.0,3.0,30,7
2023-04-01 00:00:00+00:00,,,26,9
