referrer,views_total,views_unique
Google,78,30
youtube.com,35,7
github.com,30,12
ripped.guide,25,1
steamcommunity.com,19,9
Bing,15,8
reddit.com,12,5
cn.bing.com,9,3
search.brave.com,7,2
unknowncheats.me,6,3
