url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,148,83
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,78,42
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,13,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,6
/mmvanheusden/SteamDepotDownloaderGUI/releases,9,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,9,8
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,3
/mmvanheusden/SteamDepotDownloaderGUI/actions,4,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,4
