referrer,views_total,views_unique
Google,75,30
youtube.com,48,10
github.com,47,20
Bing,21,9
reddit.com,19,15
steamcommunity.com,16,8
framedsc.com,11,1
yandex.ru,7,2
cn.bing.com,3,2
DuckDuckGo,3,1
