referrer,views_total,views_unique
Google,80,33
youtube.com,25,10
github.com,21,9
steamcommunity.com,16,15
Bing,9,6
DuckDuckGo,7,2
m.youtube.com,5,1
unknowncheats.me,4,4
reddit.com,4,3
framedsc.com,3,1
