referrer,views_total,views_unique
Google,102,39
github.com,61,20
youtube.com,46,9
steamcommunity.com,20,11
Bing,15,7
search.brave.com,7,2
cn.bing.com,6,4
reddit.com,5,5
softpedia.com,4,1
unknowncheats.me,2,2
